0.7261888,-2.2609797,2.1767946
0.6954431,-2.4541989,2.1871394
0.6892965,-2.6531796,2.1967956
0.7070022,-2.8544610,2.2060187
0.7461526,-3.0488914,2.2147570
0.8056730,-3.2397894,2.2243899
0.8837848,-3.4240304,2.2347801
0.9786874,-3.5994484,2.2486752
1.0895136,-3.7656169,2.2637903
1.2152680,-3.9211670,2.2836681
1.3547085,-4.0643901,2.3035359
1.5064446,-4.1934011,2.3233876
1.6722023,-4.3082789,2.3369269
1.8455437,-4.4036276,2.3460849
2.0298192,-4.4801202,2.3463165
2.2239192,-4.5353951,2.3376724
2.4183002,-4.5665261,2.3241887
2.6141828,-4.5746441,2.3096008
2.8123858,-4.5596467,2.2981435
3.0050436,-4.5214363,2.2913198
3.1942321,-4.4599534,2.2851224
3.3777140,-4.3759677,2.2736421
3.5487770,-4.2734166,2.2483182
3.7080182,-4.1531978,2.2372819
3.8546469,-4.0164667,2.2321210
3.9858394,-3.8663896,2.2278874
4.1016354,-3.7033253,2.2239812
4.1998931,-3.5300188,2.2205870
4.2801626,-3.3459097,2.2116880
4.3391981,-3.1565498,2.2013545
4.3764646,-2.9595027,2.1938207
4.3891275,-2.7583858,2.1949571
4.3753943,-2.5606632,2.2013709
4.3365835,-2.3673992,2.2100432
4.2779695,-2.1787871,2.2191536
4.2031310,-1.9956759,2.2284436
4.1117900,-1.8192519,2.2401736
4.0026613,-1.6521020,2.2578722
3.8757578,-1.4970221,2.2833453
3.7335953,-1.3573826,2.3160394
3.5778448,-1.2340383,2.3485796
3.4092207,-1.1270908,2.3768569
3.2301507,-1.0379095,2.3994391
3.0437550,-0.9677364,2.4102244
2.8509110,-0.9167856,2.4110637
2.6537730,-0.8858329,2.4050970
2.4547667,-0.8755466,2.3918374
2.2553271,-0.8864713,2.3844649
2.0584579,-0.9188334,2.3687127
1.8671889,-0.9723975,2.3394509
1.6818557,-1.0478522,2.2894931
1.5067540,-1.1446809,2.2375932
1.3454391,-1.2619841,2.2040867
1.2004022,-1.3979309,2.1965833
1.0723316,-1.5496309,2.1892411
0.9603665,-1.7136683,2.1837635
0.8637427,-1.8867941,2.1685021
0.7841277,-2.0686555,2.1659985
0.7261888,-2.2609797,2.1767946
